id,url,precio,expensas,area_m2,dormitorios,antiguedad,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta,geometry,index_right,barrio,comuna,ambientes,moneda,tipo_inmueble_departamento,tipo_inmueble_ph
18235843,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--18235843,66000.0,110000.0,42.0,1 dorm.,39.3875,1.0,images/18235843.jpg,https://proxy.sosiva451.com/proxy/3819CBE9924DE4096F5060954CDD2E72DAB3950C6EB5499B75116D4A0E16D1A69B9E929257964658B971D60641A19317DD8F960018699B9FDA40C9286749670C68E1742F80E31BA8E4AE94A7F7B081DE2A82ECB1A20D724BF8CEBCDFC033DF1C,-34.62922,-58.36724,2026-01-17 23:35:31.987898,,POINT (-6497411.435808789 -4113607.0895717945),5.0,La Boca,4.0,2,usd,True,False
18133116,https://www.argenprop.com/departamento-en-venta-en-barracas-3-ambientes--18133116,90000.0,110000.0,65.0,2 dorm.,39.3875,2.0,images/18133116.jpg,https://proxy.sosiva451.com/proxy/E6B523EFA6209F08115223841919C3306FD50871ADD1E63CD70499D122BC0A605304010C5282A42E16003CAA263C3005AFB3C13DEEE43C0F9BEAD2345F53B1F3737454302D43F8C51FB7176EAA8E8F3C3C2963D353EEF41CB5BC96005E5100C5,-34.6287,-58.36682,2026-01-17 23:35:32.432673,,POINT (-6497364.681622656 -4113536.741163099),5.0,La Boca,4.0,3,usd,True,False
18695816,https://www.argenprop.com/departamento-en-venta-en-retiro-1-ambiente--18695816,39500.0,82000.0,20.0,0,50.0,101.0,images/18695816.jpg,https://proxy.sosiva451.com/proxy/3A50B0AD08A1230DB618947CA221B9C7A57183A81912CE7DB5A23884262DED518DF91F7F8A528E8E26191F732D27CEF1C3C6B43EE97043FFC49B531BD381732877F68CF7ADB870E73993791A243BF076A2E1422BE68F73AA3FE78621E3C141AE,-34.60121,-58.37665,2026-01-17 23:35:33.084844,2026-01-31 01:07:31.042384,POINT (-6498458.952217154 -4109818.3729813234),31.0,San Nicolas,1.0,1,usd,True,False
16043798,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16043798,170500.0,0.0,45.0,1 dorm.,25.46551724137931,2.0,images/16043798.jpg,https://proxy.sosiva451.com/proxy/4F03301E5AEFA39E4BB86142D8B8AFED9996F65148984FD33D6253CBCBFEC11ADD3CEB783A1ECDEC4F006D3541B18D8FBF643CC9D66238F07F324738F0B39F37CBAF29E286E6B750EEC641230BCFBA0EF4100550541D0DCBD13C7C61764C7045,-34.57336,-58.48043,2026-01-17 23:35:41.798564,,POINT (-6510011.688971679 -4106052.5651221173),47.0,Villa Urquiza,12.0,2,usd,True,False
16043880,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--16043880,313500.0,0.0,66.0,2 dorm.,25.46551724137931,2.0,images/16043880.jpg,https://proxy.sosiva451.com/proxy/A3AD641FF3548D221A93EE9DD36349DAD7823A2D6FA435016EE232E95FE6EA2CF270EA111F21C4E436524B3C0CE49C7EA7D7930B190BBD27E90E845749B1E2572B274D86A6B96EF15496AE1152B26E3015989C5BA960566D18D2EFB1D95AB4ED,-34.57336,-58.48043,2026-01-17 23:35:41.908151,,POINT (-6510011.688971679 -4106052.5651221173),47.0,Villa Urquiza,12.0,3,usd,True,False
16043672,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16043672,181500.0,0.0,46.0,1 dorm.,25.46551724137931,2.0,images/16043672.jpg,https://proxy.sosiva451.com/proxy/6C871093CBD3F93A58383A0C0F741E4589F063D0DFE478D6E0389CB777D1BA832170BD79686DCBA8BF441165753DF302CAA4990532B888D1DD7F7ACFC330EC4FABD4A61A355A26E70F1F590DE2314280725F0CF764B24C18919E01F7AAB5EB5C,-34.57336,-58.48043,2026-01-17 23:35:42.106718,,POINT (-6510011.688971679 -4106052.5651221173),47.0,Villa Urquiza,12.0,2,usd,True,False
16043747,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16043747,159500.0,0.0,38.0,1 dorm.,25.46551724137931,1.0,images/16043747.jpg,https://proxy.sosiva451.com/proxy/4B96F6104273AE51D41732A1BFF119601AAE1D1E96909F5A8F42733F64B15FBDAD030888CAA807BB05AB594DFAD37D06C88FC33A2C1E928CCC3B1F52A2F0058109BEBC323000576DFDC269BD721848FF9348F1B0DA31BDD01ADE0EEF8CFC2AC4,-34.57336,-58.48043,2026-01-17 23:35:42.155912,,POINT (-6510011.688971679 -4106052.5651221173),47.0,Villa Urquiza,12.0,2,usd,True,False
16043825,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16043825,170500.0,0.0,39.0,1 dorm.,25.46551724137931,0.0,images/16043825.jpg,https://proxy.sosiva451.com/proxy/3E95BE1A97B5221B15AA27B65157BAFA581435FC2C48295AA19D04A9E4C6194B452DDE15771B87B500DA1FC84E7094BDB3306E693554B776FC56F0B5E86F80E0003BFEC5F9AB7A3A2603F0FCF3B5E1F912D9EE631F7D0B0DEE1E4D3EF188E65E,-34.57336,-58.48043,2026-01-17 23:35:42.264339,,POINT (-6510011.688971679 -4106052.5651221173),47.0,Villa Urquiza,12.0,2,usd,True,False
17678862,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17678862,84480.0,0.0,32.0,0,26.058823529411764,6500.0,images/17678862.jpg,https://www.argenprop.com/static-content/26887671/56c6bb63-ed94-4ca7-898e-502b7c94b1f1_u_small.jpg,-34.61121,-58.49783,2026-01-19 01:57:09.258202,,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,1,usd,True,False
17678835,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17678835,114400.0,0.0,47.0,0,26.058823529411764,3000.0,images/17678835.jpg,https://www.argenprop.com/static-content/53887671/dd6d531d-b449-4b26-bb80-410a16b904ce_u_small.jpg,-34.61121,-58.49783,2026-01-19 01:57:29.190240,,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,1,usd,True,False
17678892,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17678892,77900.0,0.0,31.0,0,26.058823529411764,2000.0,images/17678892.jpg,https://www.argenprop.com/static-content/29887671/c662bb69-391b-4336-b5a4-64c77e464926_u_small.jpg,-34.61121,-58.49783,2026-01-19 01:57:47.943617,,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,1,usd,True,False
17678905,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17678905,86900.0,0.0,32.0,0,26.058823529411764,2000.0,images/17678905.jpg,https://www.argenprop.com/static-content/50987671/4fdae88f-d5e7-40c4-8176-5246a546ccec_u_small.jpg,-34.61121,-58.49783,2026-01-19 01:57:48.155458,,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,1,usd,True,False
18604209,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--18604209,60000.0,50000.0,18.0,0,34.583657587548636,1520.0,images/18604209.jpg,https://www.argenprop.com/static-content/90240681/dc820450-6395-455a-8a29-ceb782322360_u_small.jpg,-34.57824,-58.40401,2026-01-19 01:58:05.209786,,POINT (-6501504.653485257 -4106712.335416935),20.0,Palermo,14.0,1,usd,True,False
17678854,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17678854,121000.0,0.0,47.0,1 dorm.,26.058823529411764,1500.0,images/17678854.jpg,https://www.argenprop.com/static-content/45887671/a9f92573-521d-4f4e-aea1-eade4f30364c_u_small.jpg,-34.61121,-58.49783,2026-01-19 01:58:09.968540,,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,2,usd,True,False
17707914,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17707914,121000.0,0.0,47.0,0,26.058823529411764,1500.0,images/17707914.jpg,https://www.argenprop.com/static-content/41970771/ce4e352c-d659-4008-870f-828e0489618d_u_small.jpg,-34.61121,-58.49783,2026-01-19 01:58:10.972931,,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,1,usd,True,False
18421964,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--18421964,109500.0,0.0,28.0,0,25.46551724137931,1500.0,images/18421964.jpg,https://www.argenprop.com/static-content/46912481/5d2fe322-8a1c-466c-8a53-c6b33a1c45a6_u_small.jpg,-34.57407,-58.48207,2026-01-19 01:58:11.226101,,POINT (-6510194.252936581 -4106148.553884556),47.0,Villa Urquiza,12.0,1,usd,True,False
18409417,https://www.argenprop.com/departamento-en-venta-en-microcentro-1-ambiente--18409417,52000.0,130000.0,30.0,0,40.0,1155.0,images/18409417.jpg,https://www.argenprop.com/static-content/71490481/aa149f40-83d8-4a3e-bfac-b194508f8043_u_small.jpg,-34.59996,-58.375294,2026-01-19 01:58:35.808715,,POINT (-6498308.002987638 -4109649.3240254833),31.0,San Nicolas,1.0,1,usd,True,False
18333393,https://www.argenprop.com/departamento-en-venta-en-microcentro-1-ambiente--18333393,35000.0,0.0,30.0,0,40.0,0.0,images/18333393.jpg,https://www.argenprop.com/static-content/39333381/3f12d557-fab2-4107-a6db-3556e4710dd8_u_small.jpg,-34.59996,-58.375294,2026-01-19 22:19:48.060768,2026-01-31 05:57:43.247759,POINT (-6498308.002987638 -4109649.3240254833),31.0,San Nicolas,1.0,1,usd,True,False
